상품명,번역된 상품명,가격,이미지 URL
枝豆おこわおむすび,에다메 쌀 공,158円（税込170.64円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/046811/76798CF19158E567C9554E4655050D83.jpg
醤油むすび　紫峰使用,간장 Musubi Shimo가 사용되었습니다,128円（税込138.24円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/046810/4BF3E8E758D8F357AA1CBB525D42ADAA.jpg
国産アスパラとベーコンのおむすび,국내 아스파라거스와 베이컨 쌀 공,198円（税込213.84円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/046806/48E64ECD75BBC5906E5F4D603511E59E.jpg
一膳御飯おむすび　焼肉のタレまぶし,원형 쌀 공 - 야키니쿠 소스 고등어,188円（税込203.04円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/046775/00DCAD117C71E83C1579A1A92B25E61E.jpg
どか盛り　タルタルチキン南蛮＆ナポリタン,Doka-Pation Chicken Tartare Nanban & Neapolitan,698円（税込753.84円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/046821/49576E27B92EC88A78C9F983C2DE4EEA.jpg
紅鮭明太子ごはん,Sockeye Salmon Mentaiko Rice,390円（税込421.20円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/046809/8965C49D4328B9D8FC5ADEB827C700B3.jpg
高菜チャーシューごはん,타카 나 숯 시우 라이스,320円（税込345.60円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/042608/35E5402C9A00459CD72918F1CAFF573C.jpg
おにぎりランチ,라이스 볼 점심,398円（税込429.84円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/046812/EEABE3D09A8CD6727168708EF0566F26.jpg
ふんわり玉子のオムライス,푹신한 계란 오믈렛 쌀,520円（税込561.60円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/046815/D32DAA9DB6FD5D7A52A66B2CF4B31D56.jpg
照焼チキンとたまごサンド,테루야키 치킨과 계란 샌드위치,320円（税込345.60円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/052979/CAA9CC6BA06696789AC119FF3D2BBD72.jpg
照焼チキンとたまごサンド,테루야키 치킨과 계란 샌드위치,320円（税込345.60円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/052978/7EB0596F7182374BE3D1D23599584A5E.jpg
２種のフルーツサンド,과일 샌드위치의 두 가지 유형,418円（税込451.44円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/052988/367253D3D26F562335A3C92357631B03.jpg
冷し煮干し醤油ラーメン,차가운 말린 정어리 간장라면,540円（税込583.20円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/095631/2BCA379C85FE632C27B3770B1C36C48E.jpg
ニンニクたっぷり　　　マヨネーズまぜそば,"많은 마늘, 마요네즈 믹스 소바",580円（税込626.40円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/095630/49C6EA154F030D877A229D494F302079.jpg
麻婆豆腐焼そば,마포 두부 튀김 국수,530円（税込572.40円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/095633/168B4943F39D8EE159D73B62F918480C.jpg
ＺＥＮＢヌードル使用　デミソース仕立てのボロネーゼ,"젠브 국수로 만든 볼로냐, 데미 소스로 만든",598円（税込645.84円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/095640/26A391214FD00F0CDECDC94723882E14.jpg
ベーコンとチーズのカルボナーラ,베이컨과 치즈 카르 보 나라,498円（税込537.84円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/095636/1F666D6817B8F249D071950349866BCD.jpg
ベーコンとチーズのカルボナーラ,베이컨과 치즈 카르 보 나라,498円（税込537.84円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/095635/D6F1E8AA6EFBF94E51CA9B1CF8EA5746.jpg
彩り野菜とピリ辛トマトパスタ,다채로운 야채와 매운 토마토 파스타,480円（税込518.40円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/095196/CE1D8A2053C7BB30AEE22441B571DDCE.jpg
アンチョビガーリックポテト,멸치 마늘 감자,258円（税込278.64円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/107389/630C4F03401805D3322393A83AB10026.jpg
彩り野菜のサラダボウル,다채로운 야채 샐러드 그릇,298円（税込321.84円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/107414/F769CC6085CFCA1F8BB9D22AEAC6A3B7.jpg
わかめとおかかの白子町新玉ねぎサラダ,Wakame과 Bonito와 Shirokomachi의 새로운 양파 샐러드,238円（税込257.04円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/107379/E51704C4820F47E9ADCADDD4365746ED.jpg
緑黄色野菜がとれるブロッコリーときのこの胡麻和え,녹색과 노란색 야채를 얻을 수있는 브로콜리와 참깨,238円（税込257.04円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/107415/E727466BD2D50EB1BB0F084614FBD5AB.jpg
